ID,actual_start,planned_end,actual_end,planned_duration_days,elapsed_days,schedule_slippage_pct
HW CN005,,,1970-01-01 00:00:00.000142259,,,0.0
HW CN0053,,,1970-01-01 00:00:00.000142259,,,0.0
HW CN006,,,1970-01-01 00:00:00.000142259,,,0.0
HW CN007,,,1970-01-01 00:00:00.000142259,,,0.0
HW CN008,,,1970-01-01 00:00:00.000142259,,,0.0
HW CN009,,,1970-01-01 00:00:00.000142259,,,0.0
HW CN010,,,1970-01-01 00:00:00.000142259,,,0.0
HW CN011,,,1970-01-01 00:00:00.000142259,,,0.0
HW CN012,,,1970-01-01 00:00:00.000142259,,,0.0
HW CN013,,,1970-01-01 00:00:00.000142259,,,0.0
HW CN014,,,1970-01-01 00:00:00.000142259,,,0.0
HW CN0149,,,1970-01-01 00:00:00.000142259,,,0.0
HW CN015,,,1970-01-01 00:00:00.000142259,,,0.0
HW CN016,,,1970-01-01 00:00:00.000142259,,,0.0
HW CN017,,,1970-01-01 00:00:00.000142259,,,0.0
HW CN018,,,1970-01-01 00:00:00.000142259,,,0.0
HW CN019,,,1970-01-01 00:00:00.000142259,,,0.0
HW CN020,,,1970-01-01 00:00:00.000142259,,,0.0
HW CN021,,,1970-01-01 00:00:00.000142259,,,0.0
HW CN022,,,1970-01-01 00:00:00.000142259,,,0.0
HW CN023,,,1970-01-01 00:00:00.000142259,,,0.0
HW CN024,,,1970-01-01 00:00:00.000142259,,,0.0
HW CN025,,,1970-01-01 00:00:00.000142259,,,0.0
HW CN026,,,1970-01-01 00:00:00.000142259,,,0.0
HW CN027,,,1970-01-01 00:00:00.000142259,,,0.0
HW CN028,,,1970-01-01 00:00:00.000142259,,,0.0
HW CN030,,,1970-01-01 00:00:00.000142259,,,0.0
HW CN031,,,1970-01-01 00:00:00.000142259,,,0.0
HW CN032,,,1970-01-01 00:00:00.000142259,,,0.0
HW CN033,,,1970-01-01 00:00:00.000142259,,,0.0
HW CN034,,,1970-01-01 00:00:00.000142259,,,0.0
HW CN035,,,1970-01-01 00:00:00.000142259,,,0.0
HW CN036,,,1970-01-01 00:00:00.000142259,,,0.0
HW CN037,,,1970-01-01 00:00:00.000142259,,,0.0
HW CN038,,,1970-01-01 00:00:00.000142259,,,0.0
HW CN0631,,,1970-01-01 00:00:00.000142259,,,0.0
HW CN0640,,,1970-01-01 00:00:00.000142259,,,0.0
HW CN0933,,,1970-01-01 00:00:00.000142259,,,0.0
HW CN0961,,,1970-01-01 00:00:00.000142259,,,0.0
HW CN1432,,,1970-01-01 00:00:00.000142259,,,0.0
HW CN1513,,,1970-01-01 00:00:00.000142259,,,0.0
HW CN1514,,,1970-01-01 00:00:00.000142259,,,0.0
HW CN904,,,1970-01-01 00:00:00.000142259,,,0.0
HW CN905,,,1970-01-01 00:00:00.000142259,,,0.0
HW CN906,,,1970-01-01 00:00:00.000142259,,,0.0
HW NC004,,,1970-01-01 00:00:00.000142259,,,0.0
HW RN001,,,1970-01-01 00:00:00.000142259,,,0.0
L  CN100,,,1970-01-01 00:00:00.000142259,,,0.0
L  TA001,,,1970-01-01 00:00:00.000142259,,,0.0
LB CN001,,,1970-01-01 00:00:00.000142259,,,0.0
LB CN002,,,1970-01-01 00:00:00.000142259,,,0.0
LB CN003,,,1970-01-01 00:00:00.000142259,,,0.0
LB CN004,,,1970-01-01 00:00:00.000142259,,,0.0
LB CN005,,,1970-01-01 00:00:00.000142259,,,0.0
LB CN006,,,1970-01-01 00:00:00.000142259,,,0.0
LB CN007,,,1970-01-01 00:00:00.000142259,,,0.0
LB CN008,,,1970-01-01 00:00:00.000142259,,,0.0
LB CN009,,,1970-01-01 00:00:00.000142259,,,0.0
LB CN010,,,1970-01-01 00:00:00.000142259,,,0.0
LB CN011,,,1970-01-01 00:00:00.000142259,,,0.0
LB CN012,,,1970-01-01 00:00:00.000142259,,,0.0
LB CN013,,,1970-01-01 00:00:00.000142259,,,0.0
LB CN014,,,1970-01-01 00:00:00.000142259,,,0.0
LB CN015,,,1970-01-01 00:00:00.000142259,,,0.0
LB CN016,,,1970-01-01 00:00:00.000142259,,,0.0
LB CN017,,,1970-01-01 00:00:00.000142259,,,0.0
LB CN018,,,1970-01-01 00:00:00.000142259,,,0.0
LB CN019,,,1970-01-01 00:00:00.000142259,,,0.0
LB CN020,,,1970-01-01 00:00:00.000142259,,,0.0
LB CN021,,,1970-01-01 00:00:00.000142259,,,0.0
LB CN022,,,1970-01-01 00:00:00.000142259,,,0.0
LB CN023,,,1970-01-01 00:00:00.000142259,,,0.0
LB CN024,,,1970-01-01 00:00:00.000142259,,,0.0
LB CN025,,,1970-01-01 00:00:00.000142259,,,0.0
LB CN026,,,1970-01-01 00:00:00.000142259,,,0.0
LB CN027,,,1970-01-01 00:00:00.000142259,,,0.0
LB CN030,,,1970-01-01 00:00:00.000142259,,,0.0
LB CN031,,,1970-01-01 00:00:00.000142259,,,0.0
LB CN032,,,1970-01-01 00:00:00.000142259,,,0.0
LB CN033,,,1970-01-01 00:00:00.000142259,,,0.0
LB CN036,,,1970-01-01 00:00:00.000142259,,,0.0
LB CN037,,,1970-01-01 00:00:00.000142259,,,0.0
LB CN038,,,1970-01-01 00:00:00.000142259,,,0.0
LB CN0800,,,1970-01-01 00:00:00.000142259,,,0.0
LB CN0838,,,1970-01-01 00:00:00.000142259,,,0.0
LB CN1208,,,1970-01-01 00:00:00.000142259,,,0.0
LB CN1209,,,1970-01-01 00:00:00.000142259,,,0.0
LB CN1217,,,1970-01-01 00:00:00.000142259,,,0.0
LB CN1262,,,1970-01-01 00:00:00.000142259,,,0.0
LB CN1590,,,1970-01-01 00:00:00.000142259,,,0.0
LB CN555,,,1970-01-01 00:00:00.000142259,,,0.0
LB CN901,,,1970-01-01 00:00:00.000142259,,,0.0
LN CN001,,,1970-01-01 00:00:00.000142259,,,0.0
LN CN002,,,1970-01-01 00:00:00.000142259,,,0.0
LN CN003,,,1970-01-01 00:00:00.000142259,,,0.0
LN CN004,,,1970-01-01 00:00:00.000142259,,,0.0
LN CN0048,,,1970-01-01 00:00:00.000142259,,,0.0
LN CN005,,,1970-01-01 00:00:00.000142259,,,0.0
LN CN006,,,1970-01-01 00:00:00.000142259,,,0.0
LN CN007,,,1970-01-01 00:00:00.000142259,,,0.0
LN CN008,,,1970-01-01 00:00:00.000142259,,,0.0
LN CN009,,,1970-01-01 00:00:00.000142259,,,0.0
LN CN010,,,1970-01-01 00:00:00.000142259,,,0.0
LN CN011,,,1970-01-01 00:00:00.000142259,,,0.0
LN CN012,,,1970-01-01 00:00:00.000142259,,,0.0
LN CN013,,,1970-01-01 00:00:00.000142259,,,0.0
LN CN014,,,1970-01-01 00:00:00.000142259,,,0.0
LN CN015,,,1970-01-01 00:00:00.000142259,,,0.0
LN CN016,,,1970-01-01 00:00:00.000142259,,,0.0
LN CN0165,,,1970-01-01 00:00:00.000142259,,,0.0
LN CN017,,,1970-01-01 00:00:00.000142259,,,0.0
LN CN018,,,1970-01-01 00:00:00.000142259,,,0.0
LN CN0188,,,1970-01-01 00:00:00.000142259,,,0.0
LN CN019,,,1970-01-01 00:00:00.000142259,,,0.0
LN CN020,,,1970-01-01 00:00:00.000142259,,,0.0
LN CN021,,,1970-01-01 00:00:00.000142259,,,0.0
LN CN022,,,1970-01-01 00:00:00.000142259,,,0.0
LN CN023,,,1970-01-01 00:00:00.000142259,,,0.0
LN CN0282,,,1970-01-01 00:00:00.000142259,,,0.0
LN CN0361,,,1970-01-01 00:00:00.000142259,,,0.0
LN CN0381,,,1970-01-01 00:00:00.000142259,,,0.0
LN CN0391,,,1970-01-01 00:00:00.000142259,,,0.0
LN CN1063,,,1970-01-01 00:00:00.000142259,,,0.0
LN CN1486,,,1970-01-01 00:00:00.000142259,,,0.0
LN CN1577,,,1970-01-01 00:00:00.000142259,,,0.0
LN CN500,,,1970-01-01 00:00:00.000142259,,,0.0
LN CN501,,,1970-01-01 00:00:00.000142259,,,0.0
LN CN901,,,1970-01-01 00:00:00.000142259,,,0.0
LN CN902,,,1970-01-01 00:00:00.000142259,,,0.0
LN CN904,,,1970-01-01 00:00:00.000142259,,,0.0
LN CN905,,,1970-01-01 00:00:00.000142259,,,0.0
LN CN906,,,1970-01-01 00:00:00.000142259,,,0.0
LN CN907,,,1970-01-01 00:00:00.000142259,,,0.0
LN CN908,,,1970-01-01 00:00:00.000142259,,,0.0
LQ CN001,,,1970-01-01 00:00:00.000142259,,,0.0
LQ CN002,,,1970-01-01 00:00:00.000142259,,,0.0
LQ CN003,,,1970-01-01 00:00:00.000142259,,,0.0
LQ CN004,,,1970-01-01 00:00:00.000142259,,,0.0
LQ CN005,,,1970-01-01 00:00:00.000142259,,,0.0
LQ CN006,,,1970-01-01 00:00:00.000142259,,,0.0
LQ CN007,,,1970-01-01 00:00:00.000142259,,,0.0
LQ CN008,,,1970-01-01 00:00:00.000142259,,,0.0
LQ CN009,,,1970-01-01 00:00:00.000142259,,,0.0
LQ CN010,,,1970-01-01 00:00:00.000142259,,,0.0
LQ CN011,,,1970-01-01 00:00:00.000142259,,,0.0
LQ CN012,,,1970-01-01 00:00:00.000142259,,,0.0
LQ CN013,,,1970-01-01 00:00:00.000142259,,,0.0
LQ CN014,,,1970-01-01 00:00:00.000142259,,,0.0
LQ CN015,,,1970-01-01 00:00:00.000142259,,,0.0
LQ CN016,,,1970-01-01 00:00:00.000142259,,,0.0
LQ CN017,,,1970-01-01 00:00:00.000142259,,,0.0
LQ CN018,,,1970-01-01 00:00:00.000142259,,,0.0
LQ CN019,,,1970-01-01 00:00:00.000142259,,,0.0
LQ CN020,,,1970-01-01 00:00:00.000142259,,,0.0
LQ CN021,,,1970-01-01 00:00:00.000142259,,,0.0
LQ CN022,,,1970-01-01 00:00:00.000142259,,,0.0
LQ CN023,,,1970-01-01 00:00:00.000142259,,,0.0
LQ CN024,,,1970-01-01 00:00:00.000142259,,,0.0
LQ CN027,,,1970-01-01 00:00:00.000142259,,,0.0
LQ CN1578,,,1970-01-01 00:00:00.000142259,,,0.0
LQ CN205,,,1970-01-01 00:00:00.000142259,,,0.0
LQ CN399,,,1970-01-01 00:00:00.000142259,,,0.0
LQ CN902,,,1970-01-01 00:00:00.000142259,,,0.0
LQ CN903,,,1970-01-01 00:00:00.000142259,,,0.0
LQ CN906,,,1970-01-01 00:00:00.000142259,,,0.0
LQ CN907,,,1970-01-01 00:00:00.000142259,,,0.0
LQ CN909,,,1970-01-01 00:00:00.000142259,,,0.0
LQ TA001,,,1970-01-01 00:00:00.000142259,,,0.0
MT CN001,,,1970-01-01 00:00:00.000142259,,,0.0
MT CN002,,,1970-01-01 00:00:00.000142259,,,0.0
MT CN003,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN001,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN002,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN003,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN004,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN005,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN006,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN007,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN008,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN009,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN010,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN011,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN012,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN013,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN014,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN015,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN016,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN017,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN018,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN019,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN020,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN021,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN022,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN023,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN024,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN025,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN026,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN027,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN028,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN029,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN030,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN031,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN032,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN033,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN034,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN035,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN036,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN037,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN038,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN039,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN040,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN041,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN042,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN043,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN044,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN045,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN046,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN047,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN048,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN049,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN050,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN051,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN052,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN053,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN054,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN055,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN056,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN057,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN058,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN059,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN060,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN061,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN062,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN063,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN064,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN065,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN066,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN067,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN068,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN069,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN070,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN071,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN072,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN073,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN074,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN075,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN076,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN077,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN078,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN079,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN080,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN081,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN082,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN083,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN084,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN085,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN086,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN087,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN088,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN089,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN090,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN091,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN092,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN093,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN094,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN095,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN096,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN097,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN098,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN099,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN100,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN101,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN102,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN103,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN104,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN105,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN106,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN107,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN108,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN109,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN110,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN111,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN112,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN113,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN114,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN115,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN116,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN117,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN118,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN119,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN120,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN121,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN122,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN123,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN124,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN125,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN126,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN127,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN128,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN129,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN130,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN131,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN132,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN133,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN134,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN135,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN136,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN137,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN138,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN139,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN140,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN141,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN142,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN143,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN144,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN145,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN146,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN147,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN148,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN149,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN150,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN151,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN152,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN153,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN154,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN155,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN156,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN157,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN158,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN159,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN160,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN161,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN162,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN163,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN164,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN165,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN166,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN167,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN168,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN170,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN171,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN172,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN173,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN174,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN175,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN176,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN177,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN178,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN179,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN180,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN181,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN182,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN183,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN184,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN189,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN190,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN192,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN193,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN500,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN589,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN600,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN654,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN899,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN900,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN902,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN905,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN907,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN908,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN912,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN913,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN914,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN915,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN916,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN919,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN922,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN924,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN925,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN926,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN928,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN929,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN932,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN933,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN935,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN936,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN939,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN941,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN942,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN943,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN944,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN947,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN953,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN956,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN957,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN959,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN961,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN963,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN966,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN967,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN969,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN970,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN971,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN972,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN973,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN975,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN982,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN983,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN984,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN985,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN986,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN988,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN989,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN990,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN992,,,1970-01-01 00:00:00.000142259,,,0.0
P  CN999,,,1970-01-01 00:00:00.000142259,,,0.0
P  NC001,,,1970-01-01 00:00:00.000142259,,,0.0
P  NC002,,,1970-01-01 00:00:00.000142259,,,0.0
P  NC003,,,1970-01-01 00:00:00.000142259,,,0.0
P  NC005,,,1970-01-01 00:00:00.000142259,,,0.0
P  NC143,,,1970-01-01 00:00:00.000142259,,,0.0
P  NC160,,,1970-01-01 00:00:00.000142259,,,0.0
P  NC161,,,1970-01-01 00:00:00.000142259,,,0.0
P  NC162,,,1970-01-01 00:00:00.000142259,,,0.0
P  NC163,,,1970-01-01 00:00:00.000142259,,,0.0
P  NC166,,,1970-01-01 00:00:00.000142259,,,0.0
P  NC180,,,1970-01-01 00:00:00.000142259,,,0.0
P  NC900,,,1970-01-01 00:00:00.000142259,,,0.0
P  NC902,,,1970-01-01 00:00:00.000142259,,,0.0
P  RR001,,,1970-01-01 00:00:00.000142259,,,0.0
P  RR002,,,1970-01-01 00:00:00.000142259,,,0.0
P  RR003,,,1970-01-01 00:00:00.000142259,,,0.0
P  TA001,,,1970-01-01 00:00:00.000142259,,,0.0
P  TA002,,,1970-01-01 00:00:00.000142259,,,0.0
P  TA003,,,1970-01-01 00:00:00.000142259,,,0.0
P  TA004,,,1970-01-01 00:00:00.000142259,,,0.0
P  TA005,,,1970-01-01 00:00:00.000142259,,,0.0
P  TA006,,,1970-01-01 00:00:00.000142259,,,0.0
P  TANC1,,,1970-01-01 00:00:00.000142259,,,0.0
P CN0003,,,1970-01-01 00:00:00.000142259,,,0.0
P CN0004,,,1970-01-01 00:00:00.000142259,,,0.0
P CN0005,,,1970-01-01 00:00:00.000142259,,,0.0
P CN0006,,,1970-01-01 00:00:00.000142259,,,0.0
P CN0008,,,1970-01-01 00:00:00.000142259,,,0.0
P CN0009,,,1970-01-01 00:00:00.000142259,,,0.0
P CN0020,,,1970-01-01 00:00:00.000142259,,,0.0
P CN0049,,,1970-01-01 00:00:00.000142259,,,0.0
P CN0051,,,1970-01-01 00:00:00.000142259,,,0.0
P CN0052,,,1970-01-01 00:00:00.000142259,,,0.0
P CN0147,,,1970-01-01 00:00:00.000142259,,,0.0
